fullName,email,phone,channels,monthlySpend,biggestBlocker,createdAt
"Fabricio Oliveira","fabricio@test.com","41998710023","meta","5000","Teste","2026-04-29T10:47:00.072Z"
"Davi","test@davi.com","+4857547845789","main pain","600","blocker","2026-04-29T11:45:20.931Z"
"davi test","daviwazlawick@gmail.com","+4985785478547","d","12","this page","2026-04-30T17:11:07.807Z"
"Bekri Zukaj","bekrizukaj@hotmail.com","+38349756606","Tiktok","5000","Facebook","2026-05-01T06:25:11.694Z"
"Bekri","bekrizkaj@hotmail.com","049756606","TikTok","2000","Meta","2026-05-01T06:26:42.177Z"
"Fabricio Oliveira","fabricio@teste.com","41998710023","meta","4000","teste","2026-05-04T10:58:56.946Z"
"test","test@test.com","123456789","main","3000","biggest","2026-05-05T16:56:40.120Z"
"test","test@test.com","123456789","meta","566","biggest","2026-05-05T17:00:33.306Z"
"test","test@test3.com","123456789","oih","465","iuyg","2026-05-05T17:05:04.118Z"
"test3","test@test4.com","123456","liyuh","54","kighu","2026-05-05T17:10:01.408Z"
"yf","kuyfg@jkhg.com","987654","ljh","654","lihj","2026-05-05T17:10:58.877Z"
"incognito","test@incog.com","123456789","kjhg","654","saf","2026-05-05T17:15:26.573Z"
"tset","test@giuya.com","12789","uhy","456","poui","2026-05-05T17:19:22.832Z"
"Name full","davi@test.com","966075842","Meta, Google, TikTok, LinkedIn","5-15K","creative","2026-05-07T07:48:15.269Z"
"test","davi@test.com","123456789","Meta","<100","creative","2026-05-11T21:15:38.627Z"
"Jennylou Pelin","pelinjennylou@gmail.com","+32477317390","Google, TikTok, YouTube","50K+","other","2026-05-12T02:18:49.613Z"
"Juha","juha.s.ilonen@gmail.com","+358504019251","LinkedIn","50K+","roas","2026-05-12T04:10:35.257Z"
"fdgdf","test@test.com","123456789","Meta","<100","tracking","2026-05-14T14:37:40.756Z"
"Funcionando ainda?","davi@test.com","1234567890","LinkedIn","<100","creative","2026-05-14T18:39:09.512Z"
"Davi","product@form.com","123456789","Meta, Google","<100","tracking","2026-05-15T09:20:51.347Z"
"Dsvi","1on1@test.com","321654987","YouTube","1-5K","other","2026-05-15T09:30:41.353Z"
"davi","10@test.com","321897654","YouTube","<100","creative","2026-05-15T09:32:41.502Z"
"1on1","test@test.com","654789123","LinkedIn","1-5K","tracking","2026-05-15T09:40:41.532Z"
"10","10@test2.com","1234567","YouTube","1-5K","tracking","2026-05-15T09:41:58.649Z"
"test","test@test.com","12378946","Meta","1-5K","priority","2026-05-15T09:50:50.000Z"
"test","test@test4.com","32145887","YouTube","50K+","scale","2026-05-15T10:02:22.954Z"
"test","test3@test5.com","2154897","YouTube","1-5K","tracking","2026-05-15T10:03:25.274Z"
"tewst5","test5@test5.com","31654987","Meta","<100","tracking","2026-05-15T10:04:44.580Z"
"dfg","1@1.lo","13456789","Other","50K+","scale","2026-05-15T10:05:57.396Z"
"test","test@lijh.com","1234657","Other","100-1K","scale","2026-05-15T10:09:18.074Z"
"test","test@te.di","321456987","Google","<100","creative","2026-05-15T10:11:24.090Z"
"test","test@testdavi.com","123456789","YouTube","1-5K","scale","2026-05-15T10:18:26.874Z"
"sdfg","d@d.lo","12345678","YouTube","5-15K","scale","2026-05-15T10:20:21.147Z"
"test","test@test.vom","987456321","Google","50K+","tracking","2026-05-15T10:21:02.543Z"
"w3456","www@ddb.gt","98745631","YouTube","5-15K","creative","2026-05-15T10:22:04.119Z"
"test","tes@lkjgd.com","123456789","Other","5-15K","scale","2026-05-15T11:11:50.789Z"
"Teste","teste@teste.com","41998710023","Meta","1-5K","creative","2026-05-15T12:58:02.420Z"
"test","test@test.com","123456789","YouTube, Outro","5-20K","scale","2026-05-21T13:43:39.865Z"
